source,target,weight
Bahawalpur,Bannu,0.9976760239280354
Bahawalpur,Faisalabad,0.9993340587956767
Bahawalpur,Gujranwala,0.9987577640504444
Bahawalpur,Hyderabad,0.9981142723265739
Bahawalpur,Islamabad,0.9997680356213523
Bahawalpur,Karachi,0.9969066825359468
Bahawalpur,Khuzdar,0.992042310228897
Bahawalpur,Lahore,0.9996027576652514
Bahawalpur,Larkana,0.9965772455029511
Bahawalpur,Multan,0.9990896148426092
Bahawalpur,Peshawar,0.9994249151763083
Bahawalpur,Quetta,0.9969024374155689
Bahawalpur,Rawalpindi,0.9997796529488864
Bahawalpur,Sargodha,0.9978661528198107
Bahawalpur,Sialkot,0.996944467995731
Bahawalpur,Sukkur,0.9993627561044648
Bannu,Faisalabad,0.9992466152163322
Bannu,Gujranwala,0.9962740554709782
Bannu,Hyderabad,0.9996970436174142
Bannu,Islamabad,0.9986592930168039
Bannu,Karachi,0.9990600794869167
Bannu,Khuzdar,0.9944166804216483
Bannu,Lahore,0.997881056112574
Bannu,Larkana,0.9980989969276629
Bannu,Multan,0.9976181043547254
Bannu,Peshawar,0.9972765104558938
Bannu,Quetta,0.9962819121144526
Bannu,Rawalpindi,0.9982815936008056
Bannu,Sargodha,0.9929904933273088
Bannu,Sialkot,0.9982837150578104
Bannu,Sukkur,0.996971699163806
Faisalabad,Gujranwala,0.9977119741449862
Faisalabad,Hyderabad,0.9996117356083232
Faisalabad,Islamabad,0.9997140959610771
Faisalabad,Karachi,0.9984689533181642
Faisalabad,Khuzdar,0.9931974735985772
Faisalabad,Lahore,0.9991670709293884
Faisalabad,Larkana,0.9975084079644312
Faisalabad,Multan,0.9988221841841426
Faisalabad,Peshawar,0.9987639454627439
Faisalabad,Quetta,0.9966848714485113
Faisalabad,Rawalpindi,0.9995236380869258
Faisalabad,Sargodha,0.9958100247339738
Faisalabad,Sialkot,0.9977963534151576
Faisalabad,Sukkur,0.9987541009016905
Gujranwala,Hyderabad,0.9970029377150798
Gujranwala,Islamabad,0.998353951301062
Gujranwala,Karachi,0.9972849009691434
Gujranwala,Khuzdar,0.9958411727134328
Gujranwala,Lahore,0.9996301040442978
Gujranwala,Larkana,0.99817620121515
Gujranwala,Multan,0.9997063195885334
Gujranwala,Peshawar,0.9997725674671961
Gujranwala,Quetta,0.9993042475486416
Gujranwala,Rawalpindi,0.9986017932403559
Gujranwala,Sargodha,0.9992530075311519
Gujranwala,Sialkot,0.9983696664494702
Gujranwala,Sukkur,0.999602932368063
Hyderabad,Islamabad,0.9989109090774473
Hyderabad,Karachi,0.9993966497279062
Hyderabad,Khuzdar,0.9949504089129393
Hyderabad,Lahore,0.9985018054386201
Hyderabad,Larkana,0.9984065439523317
Hyderabad,Multan,0.9984358449572156
Hyderabad,Peshawar,0.9980235781127303
Hyderabad,Quetta,0.9969631340725786
Hyderabad,Rawalpindi,0.9986359214080605
Hyderabad,Sargodha,0.9943137533499782
Hyderabad,Sialkot,0.998584254902653
Hyderabad,Sukkur,0.9979640917749647
Islamabad,Karachi,0.9979282486910993
