source,target,weight
Bahawalpur,Bannu,0.9990386175803193
Bahawalpur,Faisalabad,0.9988481059272171
Bahawalpur,Gujranwala,0.9982023579605113
Bahawalpur,Hyderabad,0.9993883768725014
Bahawalpur,Islamabad,0.9988407499117767
Bahawalpur,Karachi,0.9989525191513793
Bahawalpur,Khuzdar,0.9976732569486211
Bahawalpur,Lahore,0.9965443674985857
Bahawalpur,Larkana,0.9998684102175293
Bahawalpur,Multan,0.9991673398264829
Bahawalpur,Peshawar,0.9995972440881559
Bahawalpur,Quetta,0.9993302608908157
Bahawalpur,Rawalpindi,0.9988460207733398
Bahawalpur,Sargodha,0.9995144162977961
Bahawalpur,Sialkot,0.9990663105557932
Bahawalpur,Sukkur,0.9991435952838424
Bannu,Faisalabad,0.9970151995395269
Bannu,Gujranwala,0.9971495402264562
Bannu,Hyderabad,0.9994272536793706
Bannu,Islamabad,0.996677173774638
Bannu,Karachi,0.9972646582198753
Bannu,Khuzdar,0.9995332381813941
Bannu,Lahore,0.994729151541713
Bannu,Larkana,0.9990074861322752
Bannu,Multan,0.9979579553403185
Bannu,Peshawar,0.9993346992931904
Bannu,Quetta,0.9989910036916178
Bannu,Rawalpindi,0.9967308141642821
Bannu,Sargodha,0.9992266991917573
Bannu,Sialkot,0.9976166630249514
Bannu,Sukkur,0.9998202603900619
Faisalabad,Gujranwala,0.9989114706159345
Faisalabad,Hyderabad,0.9988026550660604
Faisalabad,Islamabad,0.9996782870883566
Faisalabad,Karachi,0.9985032576744012
Faisalabad,Khuzdar,0.9949180531559454
Faisalabad,Lahore,0.9980343394260016
Faisalabad,Larkana,0.9993406693526243
Faisalabad,Multan,0.9996018366008972
Faisalabad,Peshawar,0.9989566081275099
Faisalabad,Quetta,0.998989553092361
Faisalabad,Rawalpindi,0.999906897812633
Faisalabad,Sargodha,0.998354356572873
Faisalabad,Sialkot,0.9995010374633188
Faisalabad,Sukkur,0.9975806767428015
Gujranwala,Hyderabad,0.9989215875454281
Gujranwala,Islamabad,0.9983513906826098
Gujranwala,Karachi,0.9962829445264567
Gujranwala,Khuzdar,0.9948780761155996
Gujranwala,Lahore,0.9993260129577948
Gujranwala,Larkana,0.9986002755135565
Gujranwala,Multan,0.9997074736350184
Gujranwala,Peshawar,0.9990607219413941
Gujranwala,Quetta,0.9981938139167426
Gujranwala,Rawalpindi,0.9989294177261208
Gujranwala,Sargodha,0.9970614063216052
Gujranwala,Sialkot,0.9994690587927256
Gujranwala,Sukkur,0.9974036983995145
Hyderabad,Islamabad,0.9984467415521968
Hyderabad,Karachi,0.9980664604302666
Hyderabad,Khuzdar,0.9983076745692308
Hyderabad,Lahore,0.9971245735258101
Hyderabad,Larkana,0.9996654518805508
Hyderabad,Multan,0.999449114075934
Hyderabad,Peshawar,0.9999042580109092
Hyderabad,Quetta,0.9995456448070135
Hyderabad,Rawalpindi,0.9986238013943392
Hyderabad,Sargodha,0.9992470592862912
Hyderabad,Sialkot,0.9990562587185546
Hyderabad,Sukkur,0.9995879691768066
Islamabad,Karachi,0.9992179191707233
Islamabad,Khuzdar,0.994737061440001
Islamabad,Lahore,0.9969127228108532
Islamabad,Larkana,0.9991936913873999
Islamabad,Multan,0.9992488704761179
Islamabad,Peshawar,0.9986848012042854
Islamabad,Quetta,0.9982871901216614
Islamabad,Rawalpindi,0.9998787260865788
Islamabad,Sargodha,0.9984967309383096
Islamabad,Sialkot,0.9988045444516551
Islamabad,Sukkur,0.997552895684553
Karachi,Khuzdar,0.9961533657654331
Karachi,Lahore,0.9938913812012112
Karachi,Larkana,0.9990573145203625
Karachi,Multan,0.997928236805675
Karachi,Peshawar,0.9982374495053521
Karachi,Quetta,0.9981151124673333
Karachi,Rawalpindi,0.9986748317682282
Karachi,Sargodha,0.9992567420912664
Karachi,Sialkot,0.9973789527048079
Karachi,Sukkur,0.9981054897047226
Khuzdar,Lahore,0.9917176009831493
Khuzdar,Larkana,0.9976383872461811
Khuzdar,Multan,0.9960243731473654
Khuzdar,Peshawar,0.9980067691989003
Khuzdar,Quetta,0.997831577503687
Khuzdar,Rawalpindi,0.9945564989465446
Khuzdar,Sargodha,0.9984935043875202
Khuzdar,Sialkot,0.9954228693633009
Khuzdar,Sukkur,0.9993494135082526
Lahore,Larkana,0.996981898868757
Lahore,Multan,0.9987690152460751
Lahore,Peshawar,0.997282073118933
Lahore,Quetta,0.9969609371086812
Lahore,Rawalpindi,0.9979344943745226
